model,Max-TB-Raw,Max-TiB-Raw,Max-TB-Usable,Max-TB-Usable,Expansion-Shelves,Read-IOPs,Write-IOPs,50%Read-IOPs,Read-GBps(256k),Write-GBps(256k),Onboard-1GbET,Max-iSCSI-10/25Gb,Max-iSCSI-100Gb,Max-FC-32Gb,Max-Power,Thermal
unit,TB,TiB,TB,TiB,,IOPs,IOPs,IOPs,GBps,GBps,Ports,Ports,Ports,Ports,Watt,BTU
6010,92,83.67,66,60.02,1,53000,34000,39000,2.2,1.1,8,24,4,12,1272,3815
6030,184,167.34,135,122.78,2,117000,64000,87000,3.7,1.9,8,48,8,24,1697,5043
6050,575,522.95,422,383.8,2,223000,92000,124000,6.5,3.4,8,48,8,24,1998,6033
6070,1104,1004.08,820,745.78,2,308000,218000,246000,6.6,5.5,8,48,8,24,2443,7022
6090,1104,1004.08,820,745.78,2,450000,295000,323000,6.6,6.6,8,48,8,24,2692,7841
