RawTB,UsableTB,FIrstShelfSSDSizeA,FirstShelfSSDAmountA,FIrstShelfSSDSizeB,FirstShelfSSDAmountB,ES SSD Size,ES SSD Size Amount,Special,SpecialAmount
21,16.31,0.48,3,0.48,3,0.48,3,0,0
42,33.27,0.96,3,0.96,3,0.96,3,0,0
84,67.21,1.92,3,960,3,1.92,3,0,0
126,101.14,3.84,3,1.92,3,3.84,2,1.92,1
210,169,3.84,3,3.84,3,3.84,3,1.92,3
294,236.39,7.68,3,7.68,3,7.68,3,0,0
