model,CPU,Cache-Memory,Accelerators,RAM-Protection,Memory-Type,DIMM-Slot,Max-Memory,Network-Controller,Storage-Controller,Internal-Storage
unit,,,,,,SODIMM slots,,,,
m400, Xeon E3-1284L v4 (2.9 GHz /4-core),8MB L3 cache,NA,ECC,HPE 8GB (1x8GB) PC3L-12800 (DDR3-1600) SODIMM ,8,64 GB,Mellanox Connect-X3 Dual 10GbE NIC,Integrated SATA Controller,m.2 SSD: 120 GB or 240 GB or 480 GB
m510,D-1548: 8 core or 2.0 GHz base/2.3 GHz all-core turbo or D-15871: 16 core or 1.7 GHz base/2.1 GHz all-core turbo,128 MB shared L4 cache (eDRAM),iLO 4 Remote Console. No integrated GPU,ECC,DDR4 ECC SoDIMMS (8 GB or 16 GB) (2133/2400 MHz),4,128 GB,Mellanox ConnectX-3 PRO Dual-port 10GbE NIC with RoCE,Integrated SATA controller,(1)�x1 SATA-3 m.2 (2242)�64 GB or 120 GB (future: 240 GB) or (2)�x4 Gen3 NVMe m.2 (2280 or 22110): 1 TB each
m700,(4X) AMD Opteron X2150 APU 1.5 GHz,2 MB L2 cache,128 Radeon HD 8000 Cores (up to 500 MHz) per node,EEC,DDR3 PC3L-12800 SDRAM (1600 MHz),4,8 GB per node (4 x 8 GB),Broadcom BCM5720 Dual 1GbE NIC,Integrated SATA Controller,(4x) 2242 m.2 SSD: 32 GB or 64 GB or 120 GB
m700p,(4X) AMD Opteron X2170 APU 2.4 GHz 4 core,2 MB L2 cache,AMD RadeonTM R5E GPU,EEC,DDR3 PC3-12800 SDRAM (1600 MHz),4,16 GB per node (4 x 8 GB),Broadcom BCM5720 Dual 1GbE NIC,Integrated SATA Controller,(4x) M.2 2242 SATA solid state device 240GB
m710p, Xeon E3-1284L v4 (2.9 GHz /4-core),6 MB shared level 3 128 MB eDRAM (L4) shared with GPU,Intel Iris Pro Graphics P6300,ECC,DDR3 PC3L-12800 SDRAM (1600 MHz),4,32 GB,Mellanox Connect-X3 Dual 10GbE NIC,Integrated SATA Controller,2280 m.2 SSD: 120 GB or 240 GB or 480 GB or 960 GB (NVME)
m710x,Intel Xeon E3-1585Lv5: 4 core 3.0 GHz base/3.4 GHz.,128 MB shared L4 cache (eDRAM),Intel Iris Pro P580 GT4e GPU with 72 execution units and iLO 4 Remote Console.,ECC,DDR4 ECC SoDIMMS (8 GB or 16 GB) (2133/2400 MHz),4,64 GB ,Mellanox ConnectX-3 PRO Dual-port 10GbE NIC with RoCE,Integrated SATA controller,(1)�SATA-3 m.2 (2242)�32 GB or 64 GB or or 120 GB or (4)�x4 Gen3 NVMe m.2 (2280): up to 960 GB
