model,Performance,Throughput,Raw-Internal-Capacity,Raw-External-Capacity,Effective,DARE-FOR-NVME-AND-SAS,No-of-Drive,Max-Flash-Tray,Max-HDD-Tray,No-Ctrlr-Block,Node/System,Ctrlr/System,HITACHI-FABRIC,Ctrlr-Interconnect,Host-port-Type,Max-Host-Port,Max-FC-BW,Backend,Max-Cache,RAID-SUPPORTED,Max-Lun-Size,No-of-Lun,Snap/LUN,Snap/System,Host-per-FC-port
Unit,IOPs,GB/s,PB,PB,,,,,,,,,,,,,GBps, x SAS or NVMe,TiB,,TB,,,,
5100,4.2M,25,23,287,Up to 7:1,Yes,33 NVMe SCM 96 NVMe 192 FMD 768 SFF SSD,4x NVMe SSD 16x SAS FMD 32x SAS SSD,NA,1,2,2,2x Node Interconnect Switch,4x Fabric Acceleration Modules,16/32-FC 16Gb-FICON 10Gb-iSCSI,32xFC 32xFICON 16xiSCSI,102.4,32,1,R1(2+2 4+4) R5(3+1 7+1) R6(6+2 14+2),256,65280,1024,1048575,255
5100H,4.2M,25,23,287,Up to 7:1,Yes,33 NVMe SCM 96 NVMe 192 FMD 768 SFF SSD/HDD 384 LFF HDD,4x NVMe SSD 16x SAS FMD 32x SAS SSD,32x 10K SAS HDD 32x 7.2K SAS HDD,1,2,2,2x Node Interconnect Switch,4x Fabric Acceleration Modules,16/32-FC 16Gb-FICON 10Gb-iSCSI,32xFC 32xFICON 16xiSCSI,102.4,32,1,R1(2+2 4+4) R5(3+1 7+1) R6(6+2 14+2),256,65280,1024,1048575,255
5500,21M,149,69,287,Up to 7:1,Yes,33 NVMe SCM 288 NVMe 576 FMD 2304 SFF SSD,12x NVMe SSD 48x SAS FMD 96x SAS SSD,NA,1 2 or 3,246,4812,2x Node Interconnect Switch,81624x Fabric Acceleration Modules,16/32-FC 16Gb-FICON 10Gb-iSCSI,192xFC 192xFICON 96xiSCSI,614.4,192,6,R1(2+2 4+4) R5(3+1 7+1) R6(6+2 14+2),256,65280,1024,1048575,255
5500H,21M,149,69,287,Up to 7:1,Yes,33 NVMe SCM 288 NVMe 576 FMD 2304 SFF SSD/HDD 1152 LFF HDD,12x NVMe SSD 48x SAS FMD 96x SAS SSD,96x 10K SAS HDD 96x 7.2K SAS HDD,1 2 or 3,246,4812,2x Node Interconnect Switch,81624x Fabric Acceleration Modules,16/32-FC 16Gb-FICON 10Gb-iSCSI,192xFC 192xFICON 96xiSCSI,614.4,192,6,R1(2+2 4+4) R5(3+1 7+1) R6(6+2 14+2),256,65280,1024,1048575,255
