,Max Raw,Total Efficiency Guarantee Ratio,Data Reduction Guarantee Ratio,Max Raw External Capacity,Max No of Flash,Flash Options,Max Expansion Trays,Performance,Throughput,Fibre Bandwidth to Host,Max. Cache,Max. Host Port Counts,Host Interface Types,Internal Drive Slots,RAID Supported**,Data-at-Rest Encryption,Max LUN Size,Max LUN/Array,Max-Snaps/LUN,Max-Snap/System,Host/FC Port
Unit,TB,,,PB,,,,IOPs,Gbps,MBps,GiB,,,,,,TB,,,,
E590,361,Up to 7:1,Up to 4:1,144,24,1.9TB 3.8TB 7.6TB 15TB,N/A,4.0 M,22,76800,768,24xFC 12xiSCSI,16/32-FC 10Gb-iSCSI,24,R6(6+2 12+2 14+2)  R5(3+1 4+1 6+1 7+1)  R1(2+2 4+4),Yes,256,32768,1024,524288,255
E790,361,Up to 7:1,Up to 4:1 ,216,24,1.9TB 3.8TB 7.6TB 15TB,N/A,6.8 M,32,76800,768,24xFC 12xiSCSI,16/32-FC 10Gb-iSCSI,24,R6(6+2 12+2 14+2)  R5(3+1 4+1 6+1 7+1)  R1(2+2 4+4),Yes,256,49152,1024,786432,255
E990,1444,Up to 7:1,Up to 4:1 ,287,96,1.9TB 3.8TB 7.6TB 15TB,4 (2U: 24 NVMe SSD),5.8 M,30,204800,1024,80xFC 40xiSCSI,16/32-FC 10Gb-iSCSI,N/A,R6(6+2 12+2 14+2)  R5(3+1 4+1 6+1 7+1)  R1(2+2 4+4),Yes,256,65280,1024,1048575,255
