model,Performance,Max-Raw,Effective-Ratio,Host-Port,Throughput,Max-External-Capacity,Max-HDD,Max-Flash,Flash-Drive-Options,SAS-Hard-Drive-Options,Max-Standard-Expansion-Trays,Max-High-Density-Expansion-Trays,Internal-Drive-Slots,Host-Interface-Types,Fibre-Bandwidth-to-Host,Back-End-Disk-Interface-and-Links,Max-Cache,RAID-Supported,Data-at-Rest-Encryption,Max-LUN-Size,Max-LUNs,Max-Snaps/LUN,Max-Snap/System,Host-per-FC-Ports
Unit,IOPs,,,,,,,,,,,,,,MB/s,,GiB,,,TB,,,,Hosts
G350,600K,3454TB (14TB LFF HDD) 442TB (2.4TB SFF HDD) 5778TB (30TB SSD),Up to 7:1,16 x FC 8 x iSCSI,9 GB/s,72 PB,192 SFF HDD 252 LFF HDD,192 SSD,30TB 2.5” SSD 15TB 2.5” SSD 7.6TB 2.5” SSD 3.8TB 2.5” SSD 1.9TB 2.5” SSD 480GB 2.5” SSD,14TB (3.5” 7.2K) 10TB (3.5” 7.2K) 6TB (3.5” 7.2K) 2.4TB (2.5” 10K) 1.2TB (2.5” 10K) 600GB (2.5” 10K),7 (2U: 12 LFF HDD) 7 (2U: 24 SFF HDD/SSD),4 (4U: 60 LFF/SFF HDD),12 LFF or 24 SFF,16/32-FC 10Gb-iSCSI,51200,8 x 12Gb/s SAS,128,R1 R5 R6,Yes,256,16384,1024,262144,255
G370,1.2M,5098TB (14TB LFF HDD) 664TB (2.4TB SFF HDD) 8667TB (30TB SSD),Up to 7:1,16 x FC 8 x iSCSI,12 GB/s,144 PB,288 SFF HDD 372 LFF HDD,288 SSD,30TB 2.5” SSD 15TB 2.5” SSD 7.6TB 2.5” SSD 3.8TB 2.5” SSD 1.9TB 2.5” SSD 480GB 2.5” SSD,14TB (3.5” 7.2K) 10TB (3.5” 7.2K) 6TB (3.5” 7.2K) 2.4TB (2.5” 10K) 1.2TB (2.5” 10K) 600GB (2.5” 10K),11 (2U: 12 LFF HDD) 11 (2U: 24 SFF HDD/SSD),6 (4U: 60 LFF/SFF HDD),12 LFF or 24 SFF,16/32-FC 10Gb-iSCSI,51200,8 x 12Gb/s SAS,256,R1 R5 R6,Yes,256,32768,1024,524288,255
G700,1.4M,16.4PB (14TB LFF HDD) 1.9PB (2.4TB SFF HDD) 6.0PB (14TB FMD) 26.0PB (30TB SSD),Up to 7:1,64 x FC 32 x iSCSI,24 GB/s,216 PB,864 SFF HDD 1200 LFF HDD,864 SSD 432 FMD,14TB FMD 7TB FMD 3.5TB FMD 30TB 2.5” SSD 15TB 2.5” SSD 7.6TB 2.5” SSD 3.8TB 2.5” SSD 1.9TB 2.5” SSD 480GB 2.5” SSD,14TB (3.5” 7.2K) 10TB (3.5” 7.2K) 6TB (3.5” 7.2K) 2.4TB (2.5” 10K) 1.2TB (2.5” 10K) 600GB (2.5” 10K),36 (2U: 12 LFF HDD) 36 (2U: 24 SFF HDD/SSD) 36 (2U: 12 FMD),20 (4U: 60 LFF/SFF HDD),0,16/32-FC 10Gb-iSCSI,204800,32 x 12Gb/s SAS,512,R1 R5 R6,Yes,256,49152,1024,786432,255
G900,2.4M,19.7PB (14TB LFF HDD) 2.6PB (2.4TB SFF HDD) 8.1PB (14TB FMD) 34.6PB (30TB SSD),Up to 7:1,80 x FC 40 x iSCSI,41 GB/s,287 PB,1152 SFF HDD 1440 LFF HDD,1152 SSD 576 FMD,14TB FMD 7TB FMD 3.5TB FMD 30TB 2.5” SSD 15TB 2.5” SSD 7.6TB 2.5” SSD 3.8TB 2.5” SSD 1.9TB 2.5” SSD,14TB (3.5” 7.2K) 10TB (3.5” 7.2K) 6TB (3.5” 7.2K) 2.4TB (2.5” 10K) 1.2TB (2.5” 10K) 600GB (2.5” 10K),48 (2U: 12 LFF HDD) 48 (2U: 24 SFF HDD/SSD) 48 (2U: 12 FMD),24 (4U: 60 LFF/SFF HDD),0,16/32-FC 10Gb-iSCSI,256000,64 x 12Gb/s SAS,1024,R1 R5 R6,Yes,256,65280,1024,1048575,255
