model,Controller,On-board-Port,Add-on-Ports,Cache/Array,Max-IOPs,Throughput,Max-Drive,Drive-Type,RAID,Dedupe,Compress,Snap/Vol
Units,,,,GB,IOPs,GBps,,,Distributed,,,
5015,Dual (Active/Active),1 Gb iSCSI,16Gb-FC  12GB-SAS  10/25Gb-iSCSI,64,400K,8,392,SAS-10K  NL-SAS  SSD-SAS,1 5 6,Post-Process,Post-Process,256
5035,Dual (Active/Active),10 Gb iSCSI,16Gb-FC  12GB-SAS  10/25Gb-iSCSI,128,1.2M,12,1008,SAS-10K  NL-SAS  SSD-SAS,1 5 6,Post-Process,Post-Process,256
5200,Dual (Active/Active),N/A,16/32Gb-FC-NVMe  10/25Gb-iSCSI(iWARP-ROCE),2048,1.5M,21,2992,SCM FCM NVMe-SSD,1 5 6,Post-Process,Inline(FCM Only)+Post-Process,256
