model,Controller,System-Cluster,On-board-Port,Add-on-Ports,Max-Port/Enclosure,Cache/System,Max-IOPs,Throughput,Max-Drive,Drive-Type,RAID,Dedupe,Compress,Snap/Vol
Units,,,,,,GB,IOPs,GBps,,,Distributed,,,
5015,Dual (Active/Active),NA,1 Gb iSCSI,16Gb-FC  12GB-SAS  10/25Gb-iSCSI,NA,64,400K,8,392,SAS-10K  NL-SAS  SSD-SAS,1 5 6,Post-Process,Post-Process,256
5035,Dual (Active/Active),2-Ways,10 Gb iSCSI,16Gb-FC  12GB-SAS  10/25Gb-iSCSI,NA,128,1.2M,12,1008,SAS-10K  NL-SAS  SSD-SAS,1 5 6,Post-Process,Post-Process,256
5200,Dual (Active/Active),4-Ways,N/A,16/32Gb-FC-NVMe  10/25Gb-iSCSI(iWARP-ROCE),NA,2048,1.5M,21,2992,SCM FCM NVMe-SSD,1 5 6,Post-Process,Inline(FCM Only)+Post-Process,256
7200,Dual (Active/Active),4-Ways,N/A,16/32Gb-FC-NVMe  10/25Gb-iSCSI(iWARP-ROCE),24,6144,2.1M,21,3040,SAS NL-SAS NVMe-SSD SCM FCM,1 5 6 TRAID-10,Post-Process,Inline(FCM Only)+Post-Process,256
9200,Dual (Active/Active),4-Ways,N/A,16/32Gb-FC-NVMe  10/25Gb-iSCSI(iWARP-ROCE),24,6144,4.5M,45,3040,SAS-SSD NVMe-SSD SCM FCM,1 5 6 TRAID-10,Post-Process,Inline(FCM Only)+Post-Process,256
9200R,2-4 Pairs of 9200 arrays,4-Ways,N/A,16/32Gb-FC-NVMe  10/25Gb-iSCSI(iWARP-ROCE),24,6144,18M,180,96 NVMe and 2944 SAS,SAS-SSD NVMe-SSD SCM FCM,1 5 6 TRAID-10,Post-Process,Inline(FCM Only)+Post-Process,256
