model,Max Brick,CPU,Interconnect,Max Cache,Max Usable,Base Capacity per Brick(NAND),Base Capacity per Brick(SCM),Incremental SSD Packs,Incremental SCM Packs,Max Drives/Bricks,Max Drive per Array,RAID,Max RAID Group Supported,Max Block Host Port,Block Protocol Support,eNAS Ports,eNAS Media
unit,,,,TB,PBe,TBu,TBu,TBu,TBu,,,,,Ports,,,
2000,2,Intel Xeon E5-2650-v4 2.5 GHz 12 core,56Gb InfiniBand Direct,4,1.2,13.2,21.0,13.2,5.25,44 Usable + Spares,96,R5(7+1) R5(3+1) R6(6+2) R1,No,64,16/32Gb-FC(SRDF+NVMe) 10Gb-iSCSI(Optical Only) 25Gb-iSCSI,16,10Gb (Optical+Copper)
8000,8,Intel Xeon E5-2697-v4 2.8 GHz 18 core,56Gb InfiniBand Redundant Fabric,16,4.5,54.0,21.0,13.2,5.25,32 Usable + Spares,288,R5(7+1) R6(6+2) R1,No,256,16/32Gb-FC(SRDF+NVMe) 10Gb-iSCSI(Optical Only) 25Gb-iSCSI,32,10Gb (Optical+Copper)
